word,status
JÍBARO,false
TÓSIGO,false
TÁMARA,false
ENFOCAR,false
ARREAR,false
LICAÓN,false
ALEBRARSE,false
ASUMIR,false
FÉTIDO,false
DACIO,false
SARDIO,false
ADUFE,false
TARARÍ,false
TENER,false
FUSIÓN,false
PALLÓN,false
DUCHAR,false
FUNDIDO,false
RÁNULA,false
ABATIR,false
BERCEO,false
VELAY,false
CAER,false
JODER,false
CRÁTER,false
JIMIO,false
HOLGÓN,false
OVAR,false
GRUIR,false
AMAÑAR,false
RUGAR,false
CELAR,false
CÁNCER,false
MÍMICO,false
MA,false
CATIVÍ,false
POLEVÍ,false
HORDIO,false
HÚMEDO,false
RIFAR,false
PEDIR,false
MILEÓN,false
RUNFLA,false
TRAGÓN,false
COLAR,false
INCLUIR,false
ACHÍ,false
JEDA,false
FACIES,false
PECAR,false
PERINÉ,false
RÁYIDO,false
GRISÓN,false
REDIMIR,false
CELIA,false
SUBVENIR,false
MURGÓN,false
AOVADO,false
ANSIAR,false
ABNEGAR,false
DÚPLEX,false
ROSCÓN,false
ANIDIO,false
ACORARSE,false
GÁLICO,false
RECOCER,false
REVELAR,false
FÉNICO,false
OREJÓN,false
AMAR,false
BITAR,false
SALAMI,false
REARAR,false
TRECÉN,false
POPLÍN,false
PASAR,false
BÁLTEO,false
TÍFICO,false
RAICEAR,false
OMANÍ,false
TÉSALO,false
EQUI-,false
ARICAR,false
SÍNICO,false
SÁDICO,false
DOMAR,false
SÉRICO,false
CHONELA,false
BLASÓN,false
MILDÉU,false
MBAYÁ,false
GLORIA,false
CEIBÓN,false
AÑADIR,false
CHOJÍN,false
MÁGICO,false
AVIAR,false
SIRIRÍ,false
LESIÓN,false
CERNER,false
CENCHA,false
MISAR,false
PÉSIMO,false
COTÚA,false
ASERRAR,false
SERMÓN,false
GAMBA,false
GÓSPEL,false
LETEO,false
LUQUÉS,false
EMPORAR,false
DAR,false
VÍTULO,false
DIRIGIR,false
UMBRÍO,false
SEGUIR,false
NOTAR,false
TUNDEAR,false
CATECÚ,false
LUGUÉS,false
REVER,false
HOLLÍN,false
RUÑIR,false
COCADA,false
SOCA,false
JABALÍ,false
ICÁREO,false
POPAR,false
PINJAR,false
LÁZARO,false
BOMBÓN,false
CUCAR,false
GUARIA,false
TENUE,false
CAMBRA,false
GULLÁN,false
POTOSÍ,false
AMORÍO,false
RUGIR,false
-DERMIA,false
CROTÓN,false
ESBOZAR,false
ENVIAR,false
MERLÍN,false
TIMBÓN,false
CARAYÁ,false
AGUJÓN,false
DEDETÉ,false
CUNDIDO,false
ALMEJÍ,false
VENIR,false
GÉTICO,false
BICHO,false
RÁMNEO,false
GHANÉS,false
CÓNICO,false
CURAR,false
REPACER,false
NOVA,false
BÍGARO,false
NÓDULO,false
CALVAR,false
MURRIAR,false
ENRIAR,false
PERCÁN,false
VIRARÓ,false
LAILÁN,false
PÁBULO,false
AÉREO,false
MADRÁS,false
BÁVARO,false
GRADEO,false
AOVAR,false
CORZO,false
HÍPICO,false
EXPEDIR,false
LEGRÓN,false
DOTAR,false
PONTÍN,false
ESMUIR,false
MAÍLLA,false
MIAGAR,false
SABEO,false
ASERIARSE,false
NOCIÓN,false
RISIÓN,false
FÍSICO,false
BARN,false
ALODIO,false
MAESTRE,false
VALAIS,false
SAUDÍ,false
CERBAS,false
ZANGÓN,false
BARCÓN,false
PITAO,false
TEJER,false
LABIA,false
CARPA,false
APURÓN,false
CUÑAPÉ,false
ERRAR,false
OMBÚ,false
VER,false
BRIDAR,false
TILDÓN,false
CACHAR,false
ARAÑAR,false
PUNTO,false
JÍRIDE,false
TÚRMIX,false
DILUIR,false
COHIBIR,false
ÉLITRO,false
GORGÓN,false
ANCORAR,false
AÑIDIR,false
BIELDA,false
ABOLIR,false
CENAR,false
LOÍSMO,false
PANZÓN,false
JETA,false
CARECER,false
TRÍADE,false
OBTENER,false
ENCUNAR,false
MACIZAR,false
BUBA,false
BIBÍ,false
TRASOÍR,false
SIAMÉS,false
ANANÁS,false
FEFAÚT,false
MOFAR,false
SÁLICO,false
RIMÚ,false
ZANJÓN,false
EFENDI,false
VERTER,false
CAÍD,false
DOLMÁN,false
LÍRICO,false
CAÑEAR,false
APELDE,false
CAFRE,false
ATORÓN,false
TRIPÓN,false
ÍNSITO,false
TÍTERE,false
LELILÍ,false
ALEPÍN,false
BAILÍO,false
BOLERA,false
REJEGO,false
DIFLUIR,false
ANTEVER,false
HASTIAL,false
TEÑIR,false
ESTACA,false
NAPIA,false
BUFIA,false
CALICÓ,false
CONVENIR,false
PÁNICO,false
CÁNULA,false
BOFARSE,false
SOMALÍ,false
BEBER,false
SEXAR,false
DORMIR,false
MOHÍNO,false
CEIBO,false
TANGIR,false
BREGA,false
CARLÍN,false
CHORTÍ,false
CÁLCEO,false
REGIO,false
SERBIO,false
SOSEGAR,false
ÁRNICA,false
LÍVIDO,false
LADRÓN,false
CIRCÓN,false
DECIDIR,false
MANCHÚ,false
CONQUE,false
TAPIAR,false
GÉPIDO,false
CRIAR,false
PAULAR,false
YÁTARO,false
FRISÓN,false
PIURANO,false
LEÍBLE,false
DESCOSER,false
RUJIADA,false
IJADEAR,false
ÁCIGOS,false
ACUSÓN,false
ADRIÁN,false
MORA,false
CABER,false
PASMÓN,false
ENSACAR,false
VERGÓN,false
ADÚCAR,false
BIGOTE,false
ACULAR,false
ASPAR,false
CATINO,false
FARAÓN,false
DESMÁN,false
PELLÍN,false
MOHECER,false
GIRAR,false
PUNGA,false
ACURADO,false
GEMINAR,false
TETAR,false
URDIR,false
SOBRIO,false
BALIJÚ,false
MÁRMOL,false
ARDER,false
PÁROLI,false
MORAR,false
ESTAR,false
NEGAR,false
LIDIO,false
EVERTIR,false
REINAR,false
ENTUPIR,false
BESAR,false
PRIVAR,false
HINDI,false
MEAR,false
CAPAR,false
TOLLÓN,false
SUBIDA,false
ÁLSINE,false
ECHAR,false
FRIJÓN,false
LEJÍO,false
CÚFICO,false
AZUFRAR,false
RELUCIR,false
TRÉBOL,false
TANGA,false
AÑICOS,false
PAIPAY,false
FLACÓN,false
RABIÓN,false
NINGUNO,false
JÚNCEO,false
CANTAR,false
VENDER,false
CURTIDO,false
CHACÓN,false
FEMERA,false
MUSLI,false
TIMAR,false
AJAR,false
ADULÓN,false
AJEAR,false
PROPONER,false
ESPIÓN,false
HEÑIR,false
BAYÚA,false
ATUTÍA,false
EVADIR,false
DÉCIMO,false
DOPAR,false
JAGÜEY,false
RÁBICO,false
VÍCTOR,false
CABILA,false
ACEITAR,false
BORNA,false
ESTRIAR,false
TÚBANO,false
POCIÓN,false
YACARÉ,false
PILAR,false
FODOLÍ,false
MÁGNUM,false
GUARES,false
ABRAZAR,false
PADRÓN,false
ÉTNICO,false
LEVAR,false
CAPULÍ,false
GAÑIR,false
PODAR,false
QUIZÁS,false
ABITÓN,false
CARAO,false
PAMPÓN,false
GÉNOLI,false
JÚCARO,false
AZOAR,false
GNÓMICO,false
BAILÓN,false
DEBER,false
ALIPÚS,false
CÍVICO,false
ABACÁ,false
ANEGAR,false
FÉCULA,false
DESVÁN,false
PÁNACE,false
LEER,false
PLAÑIR,false
ENANCARSE,false
FLORÍN,false
MAJAR,false
CANTÍO,false
ELEGIO,false
RÁCANO,false
PREMIA,false
FOLIAR,false
CALMAR,false
BORDÓN,false
RAPAR,false
FINIR,false
MUTAR,false
DÁNICO,false
PACHÓN,false
MISIO,false
MOCETE,false
ORLAR,false
TURRÓN,false
RECUDIR,false
JUÑIR,false
APEAR,false
CAUSÓN,false
HÉLICE,false
HERIDA,false
JURDÍA,false
RÁFAGA,false
TÁBANO,false
PESAR,false
MAYAR,false
EOLIO,false
EMBEBER,false
EMULAR,false
ACOCHARSE,false
MANATÍ,false
TRASVER,false
BACERA,false
ALEAR,false
TÓNICO,false
BULLÓN,false
ÓSCULO,false
BOSTA,false
VETAR,false
OÍR,false
TERERÉ,false
ÁPTERO,false
NÍVEO,false
AFORAR,false
ÁULICO,false
GIBAR,false
DÚCTIL,false
ENRUTAR,false
-ITA,false
TRAÍÑA,false
PORFIAR,false
PIAR,false
TAPAR,false
PACAE,false
LÚNULA,false
MASÁI,false
JURAR,false
BÁCARA,false
HABER,false
TALLÓN,false
ABANO,false
TAZAR,false
CÁLAMO,false
MICRÓN,false
FRAGUA,false
MOJAR,false
VIGUÉS,false
ABURRARSE,false
JUMARSE,false
DIAMIDA,false
CUSIR,false
GÁRABA,false
SÓNICO,false
ESGUÍN,false
SANEAR,false
AYEAR,false
QUEBRAR,false
MÉDIUM,false
HÉNIDE,false
MUSMÓN,false
SUCEDER,false
TENZÓN,false
BARBAR,false
CORITO,false
MELAR,false
COVADA,false
DÁDIVA,false
LAÑAR,false
AZULEAR,false
PALIAR,false
CORRO,false
BECADA,false
ATACAR,false
VALER,false
RÉDITO,false
BACHE,false
RUBIÓN,false
BÍGAMO,false
VAIVÉN,false
YODAR,false
ÓRDAGO,false
CÓPANO,false
MENGÍA,false
TEJAR,false
PLAFÓN,false
BUIDO,false
SEISÉN,false
REHACER,false
CREER,false
HASTIAR,false
CÉSPED,false
BLABLÁ,false
TEMER,false
JIÑAR,false
CÁRTER,false
SUBIR,false
CUCULÍ,false
GRIFÓN,false
ACECHAR,false
TÚMIDO,false
ADUCIR,false
LAYAR,false
BUFAR,false
MAITÉN,false
MURRIA,false
CUNAR,false
EÓLICO,false
LUIR,false
REABRIR,false
PI,false
LUCERO,false
HACHÍS,false
SÍMICO,false
TAMPÓN,false
EMPEDAR,false
TAPA,false
CÓMODO,false
DUDAR,false
PENDER,false
ÁCRONO,false
UNGIR,false
TARUMÁ,false
TRAER,false
SOBAR,false
ALAVÉS,false
MOCAR,false
PÓLIZA,false
CANDAR,false
CANGA,false
NÉCORA,false
LÓGICO,false
ASCOSO,false
SÉVIRO,false
MACAR,false
FIOFÍO,false
MIOPÍA,false
ABRIGAR,false
PÓDIUM,false
CHITAR,false
AFORCAR,false
GUZMÁN,false
ALHORÍ,false
ACARAR,false
CIMBRE,false
NACER,false
GLOTÓN,false
EJABRIR,false
FOSAR,false
FLUIR,false
BALADÍ,false
CENDRA,false
OVULAR,false
GRUPA,false
NÓMADA,false
ENGOLAR,false
AGALLÚ,false
SEQUÍO,false
DESOÍR,false
AVALUAR,false
CLASE,false
TUMBÓN,false
FÓBICO,false
LITAR,false
ESQUIAR,false
SORDÓN,false
EDUCIR,false
PÍTICO,false
FIFAR,false
PELEÓN,false
BURGÉS,false
ÑAMPÍ,false
HUMAR,false
PÍLORO,false
ENDINO,false
SANTÓN,false
ATROJAR,false
BABADA,false
PÉCORA,false
FÚGIDO,false
BOFENA,false
FENDI,false
AFLUIR,false
SENTIR,false
CASIA,false
CALLÓN,false
GACHÓN,false
MACEAR,false
RECLUIR,false
PÍVOT,false
LINEAR,false
TRABAR,false
LUCIR,false
AZACÁN,false
BULLA,false
SANSÓN,false
ETÉREO,false
FÓVEA,false
FÓNICO,false
SÁCERE,false
MESAR,false
HOJECER,false
ZÁLAMO,false
ECÚLEO,false
YÁMANA,false
NADAR,false
TÚTANO,false
ÁRTICO,false
HONDÓN,false
BARIA,false
ARAÑO,false
VACAR,false
CHACAL,false
HIJEAR,false
TARAR,false
HALAR,false
FILILÍ,false
DECAER,false
ESCAY,false
BÚDICO,false
GÉISER,false
ORNAR,false
CANFÍN,false
HESPIRSE,false
AFINCAR,false
YATAY,false
VIVIR,false
IRANÍ,false
CERNE,false
FUFAR,false
TAÑAR,false
