word,status
fluyere,true
cansaba,true
convide,true
vienesa,true
ateismo,null
esbelta,true
arriata,true
septico,null
sopunto,true
afranco,true
artinas,true
arponea,true
agobien,true
corista,true
pondran,null
nadilla,true
fleches,true
piricas,null
amorran,true
mapease,true
fenican,null
labrase,true
teclead,true
ajirono,true
singaba,true
bordeas,true
emborne,true
balanos,true
otoñaba,true
equipas,true
samario,true
conreos,true
estovas,true
taledes,true
cabanga,true
piqueen,true
emitais,null
adehese,true
chirajo,true
carlita,null
torcere,null
revolco,null
prendas,null
parchar,true
leonera,true
sepelio,true
arderia,null
morcara,true
abastas,true
amugues,true
braseas,true
camotee,true
remelle,true
redorar,true
codorno,true
himplar,true
baratea,true
bicolor,true
benigna,true
niñeria,null
soleven,true
tasajee,true
angules,true
asolead,true
burlote,true
fluctue,null
tardios,null
diazoad,null
acharan,true
cotizan,true
anchura,true
pitihue,true
mantean,null
cebiles,true
mimaria,null
reflujo,true
revirad,true
atarean,true
loismos,null
enlices,true
aplaced,true
editara,true
ataires,null
airosos,true
segando,true
chacara,null
guanero,true
misaren,true
cocaran,null
cachilo,true
abromes,true
rotemos,true
ardemos,true
jacilla,true
farrear,true
endilgo,true
rosigas,null
horrais,null
avezase,true
adrezas,true
bojadas,true
alecrin,null
quintes,true
metense,true
mujoles,null
bardiza,true
vapulad,true
pausaba,true
moldeos,true
ijadean,null
cegamos,true
gualdos,true
liradas,true
socolor,true
puniais,null
mamitas,true
cometia,null
despoto,null
jodonas,true
manseen,true
anearia,null
ceñaran,null
ruñiste,true
plañian,null
asesore,true
aflicto,true
ravioli,true
eubolia,true
colimen,true
portees,true
chivata,true
abonera,true
mocease,true
confuto,true
ciguapa,true
diezmes,true
terrees,true
pollina,true
evacuad,true
entrevi,null
ungiria,null
cotaria,null
tacatas,null
surcada,true
enlence,null
campesa,true
sisabas,true
enteren,true
altaica,true
comodin,null
ensebes,true
adrezar,true
balurde,true
rollado,true
notario,true
enseren,null
asurcan,true
devinta,null
pobreta,true
incluis,null
guayase,true
enmonas,true
patulle,true
barrias,null
zanjare,true
milanos,true
azarado,null
bizmada,true
vagueas,true
canchos,true
mordaza,true
mitines,true
bitases,true
listais,null
secadia,null
friquen,true
tajabas,true
ventril,true
desfogo,true
dezmaba,true
agovias,null
socapen,true
espadad,true
empiezo,true
upabais,true
liricas,null
sulfure,true
pitoras,true
enmonda,true
magicas,null
escamad,true
puposos,true
difinir,true
repinta,true
agrafia,true
racimas,null
llovias,null
follais,null
vinario,true
apercho,true
ajiacos,true
culease,true
achique,true
ociaran,true
pistada,true
aovaron,true
calotea,true
jaqueas,true
linaria,true
tetrica,null
creyese,true
saxatil,null
trufaba,true
azufras,true
hijeaba,true
estripo,true
fañaran,true
regañon,null
matamos,true
intuban,true
conrear,true
recoden,true
madonas,true
estibar,true
cañasen,null
copeara,true
choyuda,true
faenais,null
arenada,true
cimblan,null
pipiaba,true
acomida,true
arfamos,true
frañese,null
paipudo,true
coitase,true
trinche,true
quiteña,true
cepille,true
sudaron,true
mondase,true
tatuare,true
fogueas,true
pupemos,true
copones,true
grimoso,true
azonzas,true
regiras,null
atusais,null
pujanza,true
poyatas,true
solapea,true
jetaran,null
airaren,true
drogado,true
afasica,null
desurdo,true
veguero,true
jilotee,true
ciscara,true
churute,true
laboree,true
copulad,true
cernido,true
parsecs,true
orillen,true
novicio,true
deciden,true
palilla,true
acuñado,true
arrogan,true
desviro,true
divagan,true
premuni,null
vahamos,true
joyeles,true
apezuño,true
comedon,null
murrino,null
acrecen,true
valdras,null
brotara,true
mitigad,true
azoaran,true
apremie,true
pediran,null
payaras,true
demoled,true
ritmara,true
coaduna,true
entoñar,true
toreara,true
arrimen,true
balaban,true
rombico,null
patento,true
atriles,true
pureras,true
zurrias,true
reseñas,null
evertes,true
huascas,true
roturas,null
adrados,null
frescos,true
subveni,null
oidores,true
efunden,true
tosiera,true
operase,true
enviaba,true
dovelan,true
rasquen,true
dejabas,true
sellare,true
colaire,true
resorbi,null
platees,true
limadas,true
renazca,true
resalio,null
vortice,null
melisma,true
diferir,true
moderad,true
yambica,null
milpero,true
tundras,true
atomica,null
chollan,true
tumbeis,null
friamos,true
aromaba,true
tallero,true
toretes,true
ropajes,true
habiais,null
enseres,true
ventila,true
alacian,true
lineros,true
entados,true
uralica,null
picados,null
camaras,null
chipean,true
aturada,true
chumbas,true
zafados,null
cirinea,true
bacheas,true
hondura,true
curesca,true
judiego,true
alearan,true
jodones,true
ladrido,true
luminar,true
recarga,true
limases,true
apestes,true
acelgas,true
copalea,true
flechad,true
isletas,true
inhesto,null
cedicio,true
norteas,true
sonajee,true
hondero,true
devanes,true
losaban,true
portead,true
silbaba,true
armable,true
tandeas,true
sajaria,null
injirio,null
amolais,null
cometed,true
encajad,true
roldara,true
demigar,true
nabizas,true
popando,true
suplico,true
limaban,true
iludida,true
amachar,true
trechee,true
chirmol,true
aludian,null
calcita,true
escomen,true
asieses,true
abuelas,true
zapateo,true
zapuzan,true
decides,true
debroco,null
proseos,true
cundais,null
amenizo,true
chiaria,null
cavaste,true
tremble,true
moravas,true
coparia,null
cantusa,null
aspeaba,true
boleeis,null
dictais,null
secabas,true
jalamos,true
musique,true
declare,true
acerare,true
cachees,true
cazamos,true
revieja,true
lapitas,true
erutais,null
bilmada,null
aterias,null
punchen,true
lazases,true
gruñire,null
canijos,true
undulen,true
caobana,true
plagios,true
gavanza,true
estajos,true
sesmero,true
arlaras,true
consigo,true
obtusos,true
ruidero,true
sinodos,null
aspaban,true
apurado,true
berlina,true
bulimia,true
plisase,true
gambeto,true
asurcar,true
alanzad,true
cerdeen,true
bartola,true
naciese,true
zopenca,true
eludias,null
apalpad,true
salaran,true
tragico,null
mirlara,true
ensayar,true
lobunos,true
nuestra,true
sobador,true
ornaran,true
encebra,true
digiera,true
gansear,true
rigente,true
despida,true
piremos,true
lobrigo,null
groaras,true
placido,true
sananos,true
fizones,true
debruce,true
obispad,true
arfiles,true
ensotas,true
pulpeta,true
calimas,true
acabala,true
esturdo,true
inyecta,true
pariste,true
arlases,true
llavean,true
raboteo,true
recodar,true
impleis,null
debeles,true
ahinoje,true
inicien,true
esponja,true
acolgue,null
corvino,true
tremase,true
marchas,null
envidar,true
tamizad,true
marcola,null
citadas,true
tuneria,null
cribase,true
codigos,null
mediras,null
cimbrea,true
huleais,null
jaimito,true
rascles,true
decidor,true
ulmaceo,null
encabas,true
almejis,null
potrada,true
peerias,null
canulas,null
uparian,null
marañar,true
atrojen,true
invadas,true
llenare,true
atestad,true
toparra,true
zafirea,null
meditad,true
alolara,true
himpaba,true
faroleo,true
gourmet,true
trizada,true
imparte,true
celaren,true
abayado,true
adictas,true
sacheis,null
atenuan,null
tardare,true
chapaca,true
reglara,true
tapegua,true
lenteja,true
chapeis,null
engafan,true
mayaban,null
tazares,true
chorros,true
habitos,null
admitid,true
cobijad,true
bacones,true
ijadead,null
enamore,true
enjague,null
tutoren,true
erarian,null
remetio,null
ojeasen,true
payagua,null
acometi,null
empezas,null
yautias,null
entenga,true
sonando,true
alhamar,true
tillais,null
ecuorea,null
revengo,true
fingian,null
gollizo,true
preñara,true
acijoso,null
leyeran,true
desnude,true
recital,true
afelpen,true
amajano,true
someras,null
merodea,true
hesitad,true
amarcad,true
lapidas,true
inquina,true
bendita,true
guareen,true
eclipso,true
turbado,true
sepedon,null
pingada,true
maznase,true
empalan,true
doloras,true
atojase,true
foguero,true
togados,null
desteñi,null
fumando,true
recatea,true
botijon,null
agregar,true
creares,true
pitones,true
calcado,true
repasos,true
tapizas,true
varadas,null
empopad,true
cavazon,null
garajes,true
bifidas,null
sobijar,true
gimotee,true
pitreos,true
hipoxia,true
escribo,true
espigon,null
vagueen,true
empolvo,true
licurga,true
ilusion,null
aquesos,true
macolle,true
patrona,null
volteos,true
asechos,true
tiqueen,true
esfondo,true
azolvad,true
encuera,true
cañeria,null
fastosa,true
origino,true
aperada,true
pepenad,true
lastare,true
odiaron,true
voceaba,true
jacuzzi,true
veranar,true
funcase,true
detraen,true
nitreis,null
orejano,true
clamase,true
chutara,true
relevos,true
cogecha,true
cicalar,true
tardano,true
balitas,null
fruncio,null
buhedal,true
desecar,true
escudes,true
depreca,true
ornabas,true
yaciera,true
algidas,null
rateado,true
metrico,null
afiebre,true
rachais,null
lerdeen,true
ñangues,null
rustren,null
chepean,true
ondeais,null
pirrica,null
aprecia,true
enrasar,true
felipes,true
tuitivo,true
botaina,true
pianola,true
incurra,true
papeare,true
tocoyal,true
celibes,null
torzais,null
embazas,null
ruñeses,true
cebruno,true
rayaban,true
apechad,true
ejarbes,true
tejillo,true
picañas,true
afinare,true
patasca,true
endrogo,true
ratonen,true
infesta,true
pabilos,true
grujias,null
indexes,true
foliare,true
flechas,null
vueltos,null
titilad,true
tragaba,true
clorara,true
sisales,true
mituana,true
chichon,null
periplo,true
fusilad,true
condije,true
faldeta,true
abruzar,true
molaban,true
bullere,true
veintes,true
rogados,null
agamito,true
tutores,null
enlucio,null
begonia,true
plasmes,true
gotones,true
rebisca,true
vahares,true
tosiste,true
chortal,true
amanoje,true
jumenta,true
payares,true
teñiras,null
midiera,true
derrapo,true
agudice,true
clocare,true
llamare,true
andanas,true
guandos,true
ovulado,true
luchase,true
tapujos,true
hastiad,true
enjebad,true
devodar,true
salaras,true
pegaron,true
charlas,null
amanara,true
ruchaba,null
galopan,true
gaguees,true
enfogar,true
miagues,null
chazado,true
lotizad,true
azafate,true
adoniza,true
arridad,true
meraban,true
amanada,true
asemeje,true
propine,true
remeneo,true
binemos,true
pollito,null
rengues,true
vigorar,true
comande,true
puntaba,true
podando,true
aliseda,true
podrece,true
encepen,true
pintoja,true
optiman,true
apiñais,null
lavaban,true
pasares,true
talares,true
retesar,true
tapaban,true
acanalo,true
pegalon,null
sebiche,true
marfega,null
caparon,true
pitales,true
desuele,true
chaspes,true
himenes,null
ahogues,true
rajares,true
piantas,true
humitas,true
llorado,true
huellos,true
encocle,true
rejines,true
pasadia,null
galvano,true
fisgais,null
varamos,true
rojizas,true
jarread,true
apituta,true
agoteis,null
forrees,true
plebeyo,true
defeque,true
durabas,true
mamones,true
ochaven,true
mochete,true
poparan,true
terreos,null
embuten,true
rasguño,true
infleis,null
pautada,true
arguyas,true
bacheos,true
juzgues,true
jumaren,true
fabrida,null
flanera,true
taladas,true
desojar,true
quebras,null
pasulas,null
porotos,true
manjolo,true
guiemos,true
vedette,true
machase,true
salteño,true
zaferos,true
olearia,true
desarme,true
diputad,true
coceado,true
malrota,true
bisadas,true
botease,true
chasqui,true
piensen,true
colaria,null
boniato,true
editare,true
letones,true
depurar,true
menonia,true
rascuño,true
rocotos,true
majezas,true
jiñaron,true
zambuca,true
vacaras,true
pularda,true
retrepe,true
corvido,null
salomad,true
toscano,true
regenta,true
hechiza,true
plañere,true
hespian,null
galinda,true
lacaban,true
jodamos,true
vidrian,true
satines,null
estallo,true
hablais,null
refacer,true
aniagas,true
volvera,null
cadente,true
faltosa,true
enruede,true
cambeto,true
chivaba,true
clerigo,null
epiteto,null
cagajon,null
amonede,true
mielgos,true
corozal,true
entelar,true
crespar,true
ensilan,true
posfijo,true
enriase,true
racheen,true
implase,true
arcados,true
cotinga,true
corlare,true
cabrona,true
patilla,true
garbase,null
infecto,true
canibal,null
esturan,true
argomas,null
carabao,true
almibar,null
busquen,true
ayocote,true
enlijar,true
botijas,true
pasaren,true
fucsina,true
mueblen,true
alpiste,true
aviadas,null
menuzar,true
encorva,true
arrutan,true
enrunad,null
desboco,true
gruñona,true
jeteado,true
pajeeis,null
optadas,true
paladee,true
pitadas,null
erutaba,null
mareaje,true
papados,null
enlucen,true
arzolla,true
ensebar,true
tenedor,true
ruedero,true
ludiase,null
directo,true
liaseis,true
heñimos,true
barajas,null
eximios,true
nominan,true
vaneais,null
formada,true
embonen,true
aducido,true
tendajo,true
vindica,true
sollamo,true
festone,true
habitan,true
plebeya,true
conecto,true
marraga,null
milesio,true
pedales,true
oxeares,true
diereis,true
petatee,true
desgome,true
laicado,true
deshaga,true
milites,true
befados,true
pereces,true
pirares,true
rabioso,true
tomasen,true
hollara,true
irruias,null
imbuire,null
bifurco,true
tupiria,null
ahechos,true
tejiais,null
talvina,true
cerneas,null
apierno,true
prodigo,true
cejunto,true
timpano,null
gateaba,true
bagaron,true
cavaran,true
julango,true
aplanes,true
entadas,true
mechaba,true
voseado,true
embocar,true
amugaba,true
baltica,null
ruinara,true
exculpe,true
prosita,null
panonia,true
aladrad,null
etnicos,null
degrade,true
dejaban,true
oisteis,null
entamen,true
ricacha,true
asnadas,true
ayeasen,true
abisman,true
sonicas,null
guatean,true
torrida,null
fijemos,true
petamos,true
horadas,true
vigoren,true
jaleara,true
botilla,true
logreas,true
desdeci,null
emputar,true
aplazca,true
atracos,true
quiñare,true
escoged,true
cagaste,true
piparon,true
execres,true
jactare,true
tatemad,true
atropas,true
toxique,true
sufijas,null
huleeis,null
digitas,true
rozabas,true
alodios,true
pacones,true
renanas,true
ajizada,true
olivero,true
verdugo,true
montesa,true
deseare,true
absurdo,true
popular,true
vainica,true
fineses,true
finiais,null
sesguen,true
tararan,true
titanes,true
molleja,true
fosfeno,true
cultosa,true
mañeeis,null
carezco,true
aterido,true
pardear,true
abnegar,true
marista,true
acocara,true
trotaba,true
desface,true
recaman,true
maderos,true
laceado,true
pelaron,true
seibano,true
duchazo,true
veleras,true
nombren,true
insulte,true
olvidad,true
cesuras,true
asilada,true
cuneros,true
tiquete,true
cañerla,true
adjunta,true
empleos,true
panamas,null
acorare,true
abanase,null
nebeles,true
arteson,null
pechazo,true
yangues,null
chatino,true
exhalas,true
oprobie,true
titilan,true
aquedar,true
dotaras,true
ovarica,null
asorden,true
panelas,null
edradas,true
jarrare,true
enrugas,null
afelpar,true
tomases,true
majasen,true
jalonee,true
canosos,true
gambujo,true
dejillo,true
purismo,true
mareras,true
resumas,true
amalaye,true
acensua,null
trompon,null
rajable,true
bombees,true
pezuelo,true
ordinar,true
exagere,true
jaspeen,true
recaves,true
secaron,true
froguen,true
peseras,true
elisios,true
asediad,true
rasuren,true
bujajas,true
lardais,null
luciaca,true
rondana,true
haciais,null
encasen,true
tardaba,true
decoren,true
ñateais,null
breceis,null
afectos,true
cartear,true
alepato,true
polilla,true
tasaban,true
linamen,true
cloches,true
palabro,true
verdejo,true
purgase,true
fichada,true
tacotal,true
bulecos,true
adunais,null
visemos,true
arditas,true
gumenas,null
tendeas,true
marchen,true
ganable,true
algazul,true
abaties,null
acurden,null
yatayes,true
aquesta,true
aposais,null
saneada,true
enchino,true
parando,true
solapad,true
reblada,true
acoceen,true
tetamen,true
marcido,true
sesione,true
moliste,true
bascule,true
herbado,true
festono,true
sofreid,null
aseidad,true
mirilla,true
inervan,true
moceton,null
gustosa,true
sabugos,true
sucreña,true
naipees,true
dormias,null
fasquia,null
cuitean,true
sayugos,true
pañetar,true
armasen,true
pediras,null
esmalta,true
curioso,true
enchiva,true
pamemas,true
jejenes,true
tercian,true
espinan,true
releere,null
camuflo,true
revotar,true
aviltar,true
bedeles,true
ubreras,true
cerruma,true
calmado,true
esfogar,true
refreid,null
tacuche,true
juanete,true
pitraco,true
cabello,true
azoncen,true
cheyene,true
garitas,true
ayunais,null
aireada,true
acuarto,null
enramad,true
chopeas,true
datario,true
sucubos,null
avejigo,true
herreña,true
zapuzad,true
minados,null
perjura,true
tesabas,true
apuñean,null
ensugan,true
insurgi,null
azuleis,null
fiables,true
esteños,true
mixtion,null
cloquee,true
rochoso,true
porrees,true
anguera,true
errases,true
insulso,true
mutaran,true
litamos,true
micrero,true
horreos,null
carnada,true
hipicas,null
mayoras,true
llenase,true
defunto,true
comiais,null
bostece,true
hostaje,true
alijaro,null
divieso,true
amaneen,true
saetare,true
fractal,true
veranee,true
rebleis,null
sollame,true
salguen,null
aboruja,true
cometio,null
modales,true
reagudo,true
gustaba,true
roscase,true
mediara,true
toquera,true
mayombe,true
grujira,null
novelar,true
efluire,null
pasapan,null
sotaras,null
monacal,true
oxearas,true
amanoja,true
arranan,null
cadillo,true
nuecero,true
reveran,null
sacudan,true
boletan,null
desleir,null
rasaren,null
atusado,true
egipcio,true
asondan,true
conexas,true
hachase,true
conceda,true
almadio,null
acaecia,null
pasmado,true
pegones,true
canclon,null
momeara,true
lambuza,true
entibas,true
unciais,null
odrisio,true
afligen,true
zolocha,true
perecea,true
encovad,true
fufemos,true
cavados,null
jarifos,true
intacto,true
ajenabo,true
plomean,true
uranios,true
batiste,true
azotina,true
delecto,true
abrasen,true
huainos,true
ayerman,true
baraton,null
yareyes,true
proices,null
erguire,null
comiere,true
cincela,true
guastar,true
falecio,null
arañera,true
depreda,true
gravais,null
capucen,true
terseis,null
plantos,true
atañido,true
ahoyais,null
picayos,true
gambito,true
popares,true
timbres,null
empasto,true
teonimo,null
descole,true
pospone,true
vendeis,null
asciros,null
momento,true
nariceo,true
lucubro,true
arrimon,null
glaucas,true
braille,true
jaleaba,true
redecir,true
canecio,null
percibo,true
corbona,true
carnaza,true
lexemas,true
enlodas,true
caballo,true
entruja,true
fisuren,true
lichera,true
bautizo,true
chiasen,true
dimidor,true
hazanas,true
velaras,true
atañera,true
moceara,true
sientes,null
tronais,null
esculle,null
carozos,true
compile,true
bobinar,true
invitas,null
choches,true
fonemas,true
abonara,true
colocha,true
zoofaga,null
hijuele,true
boleare,true
pacatas,true
surdian,null
desfear,true
rugueis,null
culecos,true
apocopa,true
confies,null
alotara,true
upareis,true
largues,true
muyesen,null
atiente,null
despojo,true
guiaron,true
victime,true
disfraz,true
abruzos,true
muradal,true
puyaren,true
risible,true
jijonas,true
carraon,null
serreis,null
reparon,null
hilacho,true
visados,null
berraña,true
amapolo,true
demudar,true
abotono,true
meteoro,true
indinen,true
tipache,true
gorjean,true
hiñiais,null
cuamaña,true
hinojal,true
rimador,true
gindama,true
moldara,true
tubanos,null
tarumas,null
avisase,true
verolis,null
enjugue,true
gritada,true
betunar,true
lutrias,true
brochal,true
moraran,true
hurañia,null
punamos,true
volaban,true
negueis,null
naderia,null
escarde,true
frustra,true
envinad,true
esloras,true
estacad,true
paseros,true
malvada,true
cosiais,null
pagania,null
eructan,true
acholan,true
medular,true
cuadran,true
patitas,true
redices,true
pedigon,null
siseara,true
dopaste,true
boteaba,true
avanzas,true
anchara,true
coluros,true
bizcare,true
cohiben,null
driblen,true
tarasas,true
exedras,true
bambean,true
bicocas,true
enlozar,true
parasen,true
asoldad,true
remonde,true
apatias,null
petaban,true
apituca,true
cabreos,true
seducen,true
ajumare,true
acezosa,true
acechas,true
jacobea,true
bravios,null
fundada,true
chutase,true
respigo,true
tramais,null
filmada,true
balajes,null
diverjo,true
prestos,true
farreas,true
paniego,true
birlare,true
manteño,true
cheadas,true
rezados,null
domaran,true
aliaban,true
gafaren,true
recodin,null
vaporad,true
foliase,true
morimos,true
bogador,true
rucamos,null
nalgueo,true
escales,true
orineci,null
husitas,true
pitorro,true
gemidor,true
acunase,true
jumilla,true
hespira,null
piritas,true
antepon,null
apresas,null
efluido,true
veriles,true
torpido,null
atontan,true
votabas,true
leñases,null
alguien,true
pichana,true
chamiza,true
zarposa,true
acordad,true
pereion,true
bancase,true
ringuen,true
barroso,true
migaren,true
volquee,true
buzones,true
azoaria,null
rafales,true
chicheo,true
taucado,true
togarse,true
alolado,true
apunten,true
veinten,null
ararias,null
panojas,true
dimiera,null
algabas,true
puñadas,true
creadas,true
cofrada,true
jimples,true
cohobar,null
jasaria,null
casques,true
difunda,true
origine,true
silgaba,true
marceño,true
azogado,true
dietada,true
reyaban,true
torcida,true
arrompi,null
sedases,true
valoran,true
samoano,true
nadaran,true
obispal,true
murciar,true
retajes,true
escores,true
alocais,null
hozaran,true
bromuro,true
cliente,true
clareas,null
hocicad,true
latamos,true
apedace,true
caitean,true
mamelon,null
engaita,true
coparan,true
enanzad,null
desfizo,true
levigue,true
arrecho,true
pistado,true
vitaria,null
legamos,true
frogada,true
zanfona,true
brezada,true
sobijes,true
acodara,true
clipeos,null
embojar,true
refinan,true
podaria,null
impulsa,true
bojamos,true
canchas,true
hilaras,true
ahocico,true
tetuani,null
cuberos,true
vormela,true
soñaste,true
escañen,null
ventana,true
dozavos,true
alargan,true
recocta,true
ensecar,true
solfees,true
cativar,true
subyaga,true
entelan,true
objetes,true
estrupo,true
capuzad,true
viñetas,true
mojaria,null
arropan,true
nuegado,null
chaolas,true
anilles,true
traeria,null
engarma,null
tacneña,true
aliñado,true
alcobas,true
aspalto,true
melisas,true
apegais,null
coaitas,true
airaste,true
freneis,null
alonsos,null
canutes,true
carajea,true
luirian,null
erigido,true
borbote,true
fronton,null
osearon,true
ahorman,true
bañaste,true
engolad,true
fisicas,null
recerco,true
amugado,true
arrigis,null
ratinar,true
recoves,true
ranulas,null
seniles,true
decenos,true
desaoje,true
harijas,true
pulques,true
reciben,true
esmeros,true
cojeeis,null
balerio,null
anquees,true
apronto,true
mofando,true
forcina,true
memores,true
volcado,true
emelgas,true
guiando,true
dolores,true
peleche,true
tahulla,null
doceavo,true
penalti,true
tacitos,null
pasmeis,null
cojinua,null
