word,status,calification,definition,length,language
APOZO,false,N/A,N/A,5,esp
APRES,false,N/A,N/A,5,esp
APROA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aproar.,5,esp
APROE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aproar.,5,esp
APROO,false,N/A,N/A,5,esp
APTAR,false,N/A,N/A,5,esp
APTAS,false,N/A,N/A,5,esp
APTOS,false,N/A,N/A,5,esp
APUNA,false,N/A,N/A,5,esp
APUNE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de apunarse.,5,esp
APUNO,false,N/A,N/A,5,esp
APUÑA,false,N/A,N/A,5,esp
APUÑE,false,N/A,N/A,5,esp
APUÑO,false,N/A,N/A,5,esp
APURA,true,Forma verbal,Tercera persona del singular del presente de indicativo de apurar.,5,esp
APURE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de apurar.,5,esp
APURO,true,Sustantivo masculino," Aprieto, escasez grande.",5,esp
APUSE,false,N/A,N/A,5,esp
APUSO,false,N/A,N/A,5,esp
AQUEA,false,N/A,N/A,5,esp
AQUEL,true,Pronombre demostrativo masculino,"Se refiere a algo que está lejos, en el espacio o en el tiempo, de la persona que habla y de la persona con quien se habla.",5,esp
AQUEO,false,N/A,N/A,5,esp
ARABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de arar.,5,esp
ARABE,true,Adjetivo,"Propio de, relativo o perteneciente al grupo étnico de habla semítica, originario de la Península Arábiga y los territorios circundantes, que habla el idioma árabe y cuya población se concentra principalmente en el norte de África y en Oriente Medio.",5,esp
ARABI,false,N/A,N/A,5,esp
ARABO,false,N/A,N/A,5,esp
ARADA,false,N/A,N/A,5,esp
ARADO,true,Sustantivo masculino,"Agricultura, Herramientas: Instrumento agrícola formado básicamente por una pieza afilada o reja y una pieza que permite su tracción por animales o máquinas. Se emplea para abrir surcos en la tierra.",5,esp
ARAIS,false,N/A,N/A,5,esp
ARANA,false,N/A,N/A,5,esp
ARAÑA,false,N/A,N/A,5,esp
ARAÑE,false,N/A,N/A,5,esp
ARAÑO,false,N/A,N/A,5,esp
ARARA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de arar.,5,esp
ARARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de arar.,5,esp
ARASA,false,N/A,N/A,5,esp
ARASE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de arar.,5,esp
ARAZA,true,Sustantivo masculino,Árboles: ((Eugenia stipitata)) Árbol mirtáceo del Uruguay que da un fruto amarillento comestible.,5,esp
ARBOL,true,Sustantivo masculino,"Botánica: Fanerófito, de fuste único. Por ejemplo. Las plantas como las palmeras son arborescentes, i.e. no son árboles.",5,esp
ARBOR,false,N/A,N/A,5,esp
ARCAD,false,N/A,N/A,5,esp
ARCAN,false,N/A,N/A,5,esp
ARCAR,false,N/A,N/A,5,esp
ARCAS,false,N/A,N/A,5,esp
ARCEA,false,N/A,N/A,5,esp
ARCEN,true,Sustantivo masculino,"Zona que se delimita al extremo final de ciertas superficies, especialmente las planas (como al límite de una vía, una tela, una tabla, etc.).",5,esp
ARCES,false,N/A,N/A,5,esp
ARCHA,false,N/A,N/A,5,esp
ARCHI,false,N/A,N/A,5,esp
ARCON,false,N/A,N/A,5,esp
ARCOS,false,N/A,N/A,5,esp
ARDAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de arder.,5,esp
ARDAS,false,N/A,N/A,5,esp
ARDEA,false,N/A,N/A,5,esp
ARDED,false,N/A,N/A,5,esp
ARDEN,false,N/A,N/A,5,esp
ARDER,true,Verbo transitivo,Estar encendido algo.,5,esp
ARDES,false,N/A,N/A,5,esp
ARDIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de arder.,5,esp
ARDID,true,Adjetivo,Hábil para engañar.,5,esp
ARDIL,false,N/A,N/A,5,esp
ARDIO,false,N/A,N/A,5,esp
ARDOR,true,Sustantivo masculino,Sensación de calor intenso.,5,esp
ARDUA,false,N/A,N/A,5,esp
ARDUO,true,Adjetivo,Muy complicado.,5,esp
AREAS,false,N/A,N/A,5,esp
ARECA,false,N/A,N/A,5,esp
AREIS,false,N/A,N/A,5,esp
ARELA,true,Forma verbal,Tercera persona del singular del presente de indicativo de arelar.,5,esp
ARELE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de arelar.,5,esp
ARELO,false,N/A,N/A,5,esp
ARENA,true,Sustantivo femenino,"Material granulado más o menos finamente, entre 2 y 1/8 mm, producido por el desmenuzamiento de las rocas por la erosión del viento, el agua y el calor; normalmente está compuesto en gran parte por sílice.",5,esp
ARENE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de arenar.,5,esp
ARENO,false,N/A,N/A,5,esp
AREPA,true,Sustantivo femenino,Alimentos: Tipo de tortilla plana y redonda hecha de harina de maíz y tostada sobre una plancha.,5,esp
ARETE,false,N/A,N/A,5,esp
ARFAD,false,N/A,N/A,5,esp
ARFAN,false,N/A,N/A,5,esp
ARFAR,false,N/A,N/A,5,esp
ARFAS,false,N/A,N/A,5,esp
ARFEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de arfar.,5,esp
ARFES,false,N/A,N/A,5,esp
ARFIL,false,N/A,N/A,5,esp
ARGAN,false,N/A,N/A,5,esp
ARGEL,false,N/A,N/A,5,esp
ARGEN,false,N/A,N/A,5,esp
ARGON,false,N/A,N/A,5,esp
ARGOS,true,Sustantivo propio,"Geografía: Ciudad del Peloponeso, cerca del golfo de Nauplia, antigua capital de la Argólide.",5,esp
ARGOT,false,N/A,N/A,5,esp
ARGUE,false,N/A,N/A,5,esp
ARGUI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de argüir.,5,esp
ARIAS,false,N/A,N/A,5,esp
ARICA,true,Sustantivo propio,"Ciudad portuaria y comuna capital de la provincia chilena del mismo nombre, y de la región de Arica y Parinacota",5,esp
ARICO,false,N/A,N/A,5,esp
ARIDA,false,N/A,N/A,5,esp
ARIDO,true,Adjetivo,"Desprovisto de humedad, seco.",5,esp
ARIES,false,N/A,N/A,5,esp
ARIJA,false,N/A,N/A,5,esp
ARIJE,false,N/A,N/A,5,esp
ARIJO,false,N/A,N/A,5,esp
ARILO,false,N/A,N/A,5,esp
ARIOS,false,N/A,N/A,5,esp
ARLAD,false,N/A,N/A,5,esp
ARLAN,false,N/A,N/A,5,esp
ARLAR,false,N/A,N/A,5,esp
ARLAS,false,N/A,N/A,5,esp
ARLEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de arlar.,5,esp
ARLES,false,N/A,N/A,5,esp
ARLOS,false,N/A,N/A,5,esp
ARMAD,false,N/A,N/A,5,esp
ARMAN,false,N/A,N/A,5,esp
ARMAR,true,Verbo transitivo,"Proveer con armas a grupos de personas tales como ejércitos, hordas, bandas, etc.",5,esp
ARMAS,true,Sustantivo femenino,Conjunto de los instrumentos que tiene un guerrero -o un grupo de estos- para atacar o defenderse.,5,esp
ARMEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de armar.,5,esp
ARMES,false,N/A,N/A,5,esp
ARMON,false,N/A,N/A,5,esp
ARMOS,false,N/A,N/A,5,esp
ARNAS,false,N/A,N/A,5,esp
ARNES,false,N/A,N/A,5,esp
AROCA,false,N/A,N/A,5,esp
AROMA,true,Sustantivo masculino,"Sustancia gaseosa que despiden ciertas materias y que se percibe con el olfato, especialmente el de un medicamento, especia, comida o bebida, que parece agradable a quien lo percibe.",5,esp
AROME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aromar.,5,esp
AROMO,false,N/A,N/A,5,esp
ARPAD,false,N/A,N/A,5,esp
ARPAN,false,N/A,N/A,5,esp
ARPAR,true,Verbo transitivo,Arañar o rasgar con las uñas.,5,esp
ARPAS,false,N/A,N/A,5,esp
ARPEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de arpar.,5,esp
ARPEO,false,N/A,N/A,5,esp
ARPES,false,N/A,N/A,5,esp
ARPIA,false,N/A,N/A,5,esp
ARPON,false,N/A,N/A,5,esp
ARQUE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de arcar.,5,esp
ARRAS,false,N/A,N/A,5,esp
ARRAZ,false,N/A,N/A,5,esp
ARREA,true,Forma verbal,Tercera persona del singular del presente de indicativo de arrear.,5,esp
ARREE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de arrear.,5,esp
ARREO,false,N/A,N/A,5,esp
ARRES,false,N/A,N/A,5,esp
ARRIA,true,Forma verbal,Tercera persona del singular del presente de indicativo de arriar.,5,esp
ARRIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de arriar.,5,esp
ARRIO,false,N/A,N/A,5,esp
ARROZ,true,Sustantivo masculino,"Plantas: (Oryza sativa) Planta de la familia de las poáceas, originaria del Lejano Oriente y cultivada en todo el mundo como alimento. Es una hierba perenne, de hasta 2 m de altura, con largas hojas aciculadas, pequeñas flores en espiga que fructifican en una cariópside de hasta 1 cm de largo. Requiere terrenos muy húmedos y climas cálidos.",5,esp
ARRUA,true,Forma verbal,Tercera persona del singular del presente de indicativo de arruar.,5,esp
ARRUE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de arruar.,5,esp
ARRUI,false,N/A,N/A,5,esp
ARRUO,false,N/A,N/A,5,esp
ARTAL,false,N/A,N/A,5,esp
ARTAS,false,N/A,N/A,5,esp
ARTES,false,N/A,N/A,5,esp
ARTOS,false,N/A,N/A,5,esp
ARULA,false,N/A,N/A,5,esp
ARUÑA,false,N/A,N/A,5,esp
ARUÑE,false,N/A,N/A,5,esp
ARUÑO,false,N/A,N/A,5,esp
ARUPO,false,N/A,N/A,5,esp
ARZON,false,N/A,N/A,5,esp
ASABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de asar.,5,esp
ASACA,true,Forma verbal,Tercera persona del singular del presente de indicativo de asacar.,5,esp
ASACO,false,N/A,N/A,5,esp
ASADA,false,N/A,N/A,5,esp
ASADO,true,Adjetivo,Cocido por convección directa del calor a través del aire.,5,esp
ASAIS,false,N/A,N/A,5,esp
ASARA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de asar.,5,esp
ASARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de asar.,5,esp
ASARO,false,N/A,N/A,5,esp
ASASE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de asar.,5,esp
ASCAR,false,N/A,N/A,5,esp
ASCAS,false,N/A,N/A,5,esp
ASCIA,false,N/A,N/A,5,esp
ASCIO,false,N/A,N/A,5,esp
ASCOS,false,N/A,N/A,5,esp
ASCUA,false,N/A,N/A,5,esp
ASEAD,false,N/A,N/A,5,esp
ASEAN,false,N/A,N/A,5,esp
ASEAR,false,N/A,N/A,5,esp
ASEAS,false,N/A,N/A,5,esp
ASEDA,true,Forma verbal,Tercera persona del singular del presente de indicativo de asedar.,5,esp
ASEDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de asedar.,5,esp
ASEDO,false,N/A,N/A,5,esp
ASEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de asear.,5,esp
ASEES,false,N/A,N/A,5,esp
ASEIS,false,N/A,N/A,5,esp
ASELA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aselar.,5,esp
ASELE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aselar.,5,esp
ASELO,false,N/A,N/A,5,esp
ASEOS,false,N/A,N/A,5,esp
ASESA,true,Forma verbal,Tercera persona del singular del presente de indicativo de asesar.,5,esp
ASESE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de asesar.,5,esp
ASESO,false,N/A,N/A,5,esp
ASGAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de asir.,5,esp
ASGAS,false,N/A,N/A,5,esp
ASIAN,false,N/A,N/A,5,esp
ASIAS,false,N/A,N/A,5,esp
ASICA,true,Forma verbal,Tercera persona del singular del presente de indicativo de asicar.,5,esp
ASICO,false,N/A,N/A,5,esp
ASIDA,false,N/A,N/A,5,esp
ASIDO,false,N/A,N/A,5,esp
ASILA,true,Forma verbal,Tercera persona del singular del presente de indicativo de asilar.,5,esp
ASILE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de asilar.,5,esp
ASILO,true,Sustantivo masculino,Cualquier lugar que sirve de refugio para los perseguidos.,5,esp
ASINA,false,N/A,N/A,5,esp
ASIRA,false,N/A,N/A,5,esp
ASIRE,false,N/A,N/A,5,esp
ASMAR,true,Verbo transitivo,"Discurrir, juzgar.",5,esp
ASMAS,false,N/A,N/A,5,esp
ASNAL,true,Adjetivo,Perteneciente al asno o relacionado con este animal.,5,esp
ASNAS,false,N/A,N/A,5,esp
ASNOS,false,N/A,N/A,5,esp
ASOLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de asolar.,5,esp
ASOLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de asolar.,5,esp
ASOLO,false,N/A,N/A,5,esp
ASOMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de asomar.,5,esp
ASOME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de asomar.,5,esp
ASOMO,false,N/A,N/A,5,esp
ASONA,false,N/A,N/A,5,esp
ASONE,false,N/A,N/A,5,esp
ASONO,false,N/A,N/A,5,esp
ASPAD,false,N/A,N/A,5,esp
ASPAN,false,N/A,N/A,5,esp
ASPAR,false,Verbo transitivo,N/A,5,esp
ASPAS,false,N/A,N/A,5,esp
ASPEA,false,N/A,N/A,5,esp
ASPEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aspearse.,5,esp
ASPEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de aspar.,5,esp
ASPEO,false,N/A,N/A,5,esp
ASPES,false,N/A,N/A,5,esp
ASPIC,false,N/A,N/A,5,esp
ASPID,false,N/A,N/A,5,esp
ASPRO,false,N/A,N/A,5,esp
ASTAS,false,N/A,N/A,5,esp
ASTER,false,N/A,N/A,5,esp
ASTIL,true,Sustantivo masculino,"Pieza larga, generalmente de madera, a la que se adosan herramientas manuales como hachas o azadones.",5,esp
ASTRO,true,Sustantivo masculino,"Astronomía: Cualquier cuerpo ubicado en el espacio exterior, especialmente aquellos que por su gran volumen son visibles en el cielo desde la superficie terrestre.",5,esp
ASTUR,true,Adjetivo,"Gentilicios: Persona originaria o habitante de Asturias, comunidad autónoma de España.",5,esp
ASUMA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de asumir.,5,esp
ASUME,true,Forma verbal,Tercera persona del singular del presente de indicativo de asumir.,5,esp
ASUMI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de asumir.,5,esp
ASUMO,false,N/A,N/A,5,esp
ASURA,true,Forma verbal,Tercera persona del singular del presente de indicativo de asurar.,5,esp
ASURE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de asurar.,5,esp
ASURO,false,N/A,N/A,5,esp
ASUSO,true,Adverbio,En la parte alta.,5,esp
ATABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de atar.,5,esp
ATABE,false,N/A,N/A,5,esp
ATACA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atacar.,5,esp
ATACO,false,N/A,N/A,5,esp
ATADA,false,N/A,N/A,5,esp
ATADO,true,Adjetivo,Que se intimida fácilmente.,5,esp
ATAIS,false,N/A,N/A,5,esp
ATAJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atajar.,5,esp
ATAJE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atajar.,5,esp
ATAJO,true,Sustantivo masculino,Camino más corto que se sale de la ruta marcada.,5,esp
ATAÑA,false,N/A,N/A,5,esp
ATAÑE,false,N/A,N/A,5,esp
ATAÑO,false,N/A,N/A,5,esp
ATAPA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atapar.,5,esp
ATAPE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atapar.,5,esp
ATAPO,false,N/A,N/A,5,esp
ATARA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de atar.,5,esp
ATARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de atar.,5,esp
ATASE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de atar.,5,esp
ATAUD,false,N/A,N/A,5,esp
ATEAR,false,N/A,N/A,5,esp
ATEAS,false,N/A,N/A,5,esp
ATECE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atezar.,5,esp
ATEIS,false,N/A,N/A,5,esp
ATEJE,false,N/A,N/A,5,esp
ATEOS,false,N/A,N/A,5,esp
ATERI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de aterir.,5,esp
ATESA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atesar.,5,esp
ATESE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atesar.,5,esp
ATESO,false,N/A,N/A,5,esp
ATETA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atetar.,5,esp
ATETE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atetar.,5,esp
ATETO,false,N/A,N/A,5,esp
ATEZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atezar.,5,esp
ATEZO,false,N/A,N/A,5,esp
ATIBA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atibar.,5,esp
ATIBE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atibar.,5,esp
ATIBO,false,N/A,N/A,5,esp
ATICA,true,Sustantivo propio,"Región y prefectura de Grecia, se encuentra al sur del país, en ella se encuentra la ciudad de Atenas.",5,esp
ATICE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atizar.,5,esp
ATICO,true,Sustantivo masculino,Dialecto del griego clásico que se hablaba en esta región,5,esp
ATINA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atinar.,5,esp
ATINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atinar.,5,esp
ATINO,false,N/A,N/A,5,esp
ATIPA,false,N/A,N/A,5,esp
ATIPE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atiparse.,5,esp
ATIPO,false,N/A,N/A,5,esp
ATIZA,true,Interjección,Expresa sorpresa o alarma.,5,esp
ATIZO,false,N/A,N/A,5,esp
ATLAS,true,Sustantivo propio,"Mitología: Rey fabuloso de Mauritania. Habiendo negado la hospitalidad a Perseo, este hizo aparecer a sus ojos la cabeza de Medusa y lo metamorfoseó en montaña. Como dicha montaña real es muy alta, de ahí el mito de Atlas sosteniendo el cielo sobre sus hombros. Simboliza al hombre que lleva sobre sí el peso de numerosos negocios.",5,esp
ATOAD,false,N/A,N/A,5,esp
ATOAN,false,N/A,N/A,5,esp
ATOAR,true,Verbo transitivo,Náutica: ,5,esp
ATOAS,false,N/A,N/A,5,esp
ATOBA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atobar.,5,esp
ATOBE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atobar.,5,esp
ATOBO,false,N/A,N/A,5,esp
ATOEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de atoar.,5,esp
ATOES,false,N/A,N/A,5,esp
ATOJA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atojar.,5,esp
ATOJE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atojar.,5,esp
ATOJO,false,N/A,N/A,5,esp
ATOLE,false,N/A,N/A,5,esp
ATOMO,true,Sustantivo masculino,"Física, Química: Partícula más pequeña posible de un elemento químico que conserva su identidad o sus propiedades.",5,esp
ATONA,false,N/A,N/A,5,esp
ATONO,false,N/A,N/A,5,esp
ATORA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atorar.,5,esp
ATORE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atorar.,5,esp
ATORO,true,Sustantivo masculino,Acción o efecto de atorar o de atorarse.,5,esp
ATRAE,true,Forma verbal,Tercera persona del singular del presente de indicativo de atraer.,5,esp
ATRAS,false,N/A,N/A,5,esp
ATRIL,false,N/A,N/A,5,esp
ATRIO,false,N/A,N/A,5,esp
ATROZ,true,Adjetivo,"Cruel, inhumano.",5,esp
ATUFA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atufar.,5,esp
ATUFE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atufar.,5,esp
ATUFO,false,N/A,N/A,5,esp
ATURA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aturar.,5,esp
ATURE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aturar.,5,esp
ATURO,false,N/A,N/A,5,esp
ATUSA,true,Forma verbal,Tercera persona del singular del presente de indicativo de atusar.,5,esp
ATUSE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de atusar.,5,esp
ATUSO,false,N/A,N/A,5,esp
ATUVE,false,N/A,N/A,5,esp
ATUVO,false,N/A,N/A,5,esp
AUCAS,false,N/A,N/A,5,esp
AUDAZ,false,N/A,N/A,5,esp
AUDIO,false,N/A,N/A,5,esp
AUGES,false,N/A,N/A,5,esp
AUGUR,false,N/A,N/A,5,esp
AULAS,false,N/A,N/A,5,esp
AULLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de aullar.,5,esp
AULLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de aullar.,5,esp
AULLO,false,N/A,N/A,5,esp
AUNAD,false,N/A,N/A,5,esp
AUNAN,false,N/A,N/A,5,esp
AUNAR,true,Verbo transitivo,"Unir, poner juntas varias cosas.",5,esp
AUNAS,false,N/A,N/A,5,esp
AUNEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de aunar.,5,esp
AUNES,false,N/A,N/A,5,esp
AUPAD,false,N/A,N/A,5,esp
AUPAN,false,N/A,N/A,5,esp
AUPAR,true,Verbo transitivo,Ayudar a levantarse o subir a alguien.,5,esp
AUPAS,false,N/A,N/A,5,esp
AUPEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de aupar.,5,esp
AUPES,false,N/A,N/A,5,esp
AURAS,false,N/A,N/A,5,esp
AUREA,false,N/A,N/A,5,esp
AUREO,true,Adjetivo,De oro.,5,esp
AUSOL,false,N/A,N/A,5,esp
AUTAN,false,N/A,N/A,5,esp
AUTOR,true,Sustantivo masculino,"Persona que crea algo y, en particular, una obra de literatura o de arte.",5,esp
AUTOS,false,N/A,N/A,5,esp
AVADA,true,Forma verbal,Tercera persona del singular del presente de indicativo de avadar.,5,esp
AVADE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de avadar.,5,esp
AVADO,false,N/A,N/A,5,esp
AVAHA,true,Forma verbal,Tercera persona del singular del presente de indicativo de avahar.,5,esp
AVAHE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de avahar.,5,esp
AVAHO,false,N/A,N/A,5,esp
AVALA,true,Forma verbal,Tercera persona del singular del presente de indicativo de avalar.,5,esp
AVALE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de avalar.,5,esp
AVALO,false,N/A,N/A,5,esp
AVARA,false,N/A,N/A,5,esp
AVARO,true,Sustantivo masculino,Pueblo caucásico que se estableció en la Europa Central en los siglos IV y V.,5,esp
AVATI,false,N/A,N/A,5,esp
AVECE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de avezar.,5,esp
AVENA,true,Sustantivo femenino,"Botánica: (Avena sativa) Planta de la familia de las gramíneas, de espigas colgantes, cuyo grano sirve de alimento o se da como pienso a las caballerías.",5,esp
AVENE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de avenar.,5,esp
AVENI,false,N/A,N/A,5,esp
AVENO,false,N/A,N/A,5,esp
AVEZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de avezar.,5,esp
AVEZO,false,N/A,N/A,5,esp
AVIAD,false,N/A,N/A,5,esp
AVIAN,false,N/A,N/A,5,esp
AVIAR,false,N/A,N/A,5,esp
AVIAS,false,N/A,N/A,5,esp
AVICA,false,N/A,N/A,5,esp
AVIDA,false,N/A,N/A,5,esp
AVIDO,false,N/A,N/A,5,esp
AVIEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de aviar.,5,esp
AVIES,false,N/A,N/A,5,esp
AVINE,false,N/A,N/A,5,esp
AVINO,false,N/A,N/A,5,esp
AVION,true,Sustantivo masculino,"Aves: (Delichon spp., Riparia spp., Hirundo spp.) Ave insectívora de la familia Hirundinidae de cuerpo fusiforme y alas largas, cola ahorquillada y pico corto.",5,esp
AVIOS,false,N/A,N/A,5,esp
AVISA,true,Forma verbal,Tercera persona del singular del presente de indicativo de avisar.,5,esp
AVISE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de avisar.,5,esp
AVISO,true,Sustantivo masculino,Advertencia o indicación que se transmite a alguien.,5,esp
AVIVA,true,Forma verbal,Tercera persona del singular del presente de indicativo de avivar.,5,esp
AVIVE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de avivar.,5,esp
AVIVO,false,N/A,N/A,5,esp
AVOCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de avocar.,5,esp
AVOCO,false,N/A,N/A,5,esp
AVUGO,false,N/A,N/A,5,esp
AXIAL,false,N/A,N/A,5,esp
AXILA,true,Sustantivo femenino,Anatomía: Concavidad que forma el brazo en su articulación con el hombro.,5,esp
AYACO,false,N/A,N/A,5,esp
AYATE,false,N/A,N/A,5,esp
AYEAD,false,N/A,N/A,5,esp
AYEAN,false,N/A,N/A,5,esp
AYEAR,false,N/A,N/A,5,esp
AYEAS,false,N/A,N/A,5,esp
AYEEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de ayear.,5,esp
AYEES,false,N/A,N/A,5,esp
AYORA,false,N/A,N/A,5,esp
AYOTE,false,N/A,N/A,5,esp
AYUAS,false,N/A,N/A,5,esp
AYUDA,true,Sustantivo femenino,Acción o efecto de ayudar.,5,esp
AYUDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ayudar.,5,esp
AYUDO,false,N/A,N/A,5,esp
AYUGA,false,N/A,N/A,5,esp
AYUNA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ayunar.,5,esp
AYUNE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ayunar.,5,esp
AYUNO,false,N/A,N/A,5,esp
AYUSO,false,N/A,N/A,5,esp
AZADA,false,N/A,N/A,5,esp
AZAGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de azagar.,5,esp
AZAGO,false,N/A,N/A,5,esp
AZALA,false,N/A,N/A,5,esp
AZARA,true,Forma verbal,Tercera persona del singular del presente de indicativo de azarar.,5,esp
AZARE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de azarar.,5,esp
AZARO,false,N/A,N/A,5,esp
AZCON,false,N/A,N/A,5,esp
AZERI,false,N/A,N/A,5,esp
AZIMO,false,N/A,N/A,5,esp
AZOAD,false,N/A,N/A,5,esp
AZOAN,false,N/A,N/A,5,esp
AZOAR,false,N/A,N/A,5,esp
AZOAS,false,N/A,N/A,5,esp
AZOCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de azocar.,5,esp
AZOCO,false,N/A,N/A,5,esp
AZOEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de azoar.,5,esp
AZOES,false,N/A,N/A,5,esp
AZOGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de azogar.,5,esp
AZOGO,false,N/A,N/A,5,esp
AZOLA,false,N/A,N/A,5,esp
AZOLE,false,N/A,N/A,5,esp
AZOLO,false,N/A,N/A,5,esp
AZORA,false,N/A,N/A,5,esp
AZORE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de azorar.,5,esp
AZORO,false,N/A,N/A,5,esp
AZOTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de azotar.,5,esp
AZOTE,true,Sustantivo masculino,Instrumento con que se azota.,5,esp
AZOTO,false,N/A,N/A,5,esp
