word,status
caedizos,false
mirrusca,true
cursaria,false
infesten,false
viguetas,false
colinden,false
pocomams,false
moledera,false
margados,false
periecas,false
apretuja,false
seriases,false
jesuitas,false
momeemos,false
indexara,false
escobina,false
resaltan,false
traigais,false
tipismos,false
fradadas,false
caminada,false
alairito,false
vacuneis,false
retumben,false
encolada,false
bocachas,false
cobijara,false
sableros,false
anatemas,false
humanada,false
tequioso,false
mamarais,false
reuntada,false
revolero,false
enfirole,false
menudera,false
desmatad,false
gasogeno,false
enloceis,false
evaluara,false
boqueras,false
jilotees,false
zabullen,false
estatuya,false
gruyeras,false
atoxicas,false
gofraras,false
ahinojan,false
precinte,false
taponazo,false
retineis,false
desherbo,false
cercaron,false
grandeza,true
brumadas,false
atesaste,false
andoscos,false
jicotead,false
tramiten,false
ademaron,false
nariguda,false
concento,false
adonizan,false
sirgaren,false
repurgas,false
exilando,false
aspersor,false
sablease,false
zambutis,false
embizcas,false
antojera,true
falsedad,true
majasear,true
desperne,false
bregaren,false
mezcales,false
hurtadas,false
empireos,false
redargui,false
braceral,true
barnizar,true
adocenan,false
mulatead,false
zafiedad,true
irrumpio,false
acarares,false
conjugue,false
desancle,false
afeitare,false
reanudad,false
rebullen,false
resobara,false
atoraria,false
caladero,false
invadira,false
escodaba,false
ruinases,false
asedados,false
escapeis,false
avezaria,false
dibujais,false
postilla,true
precedan,false
engusgan,false
arciales,false
alijaste,false
regaliza,true
desafeas,false
pistones,false
amaneada,false
tornease,false
mortajar,false
infurtir,true
revocada,false
modregos,false
segarais,false
endiñais,false
aojarias,false
diazoais,false
libreril,false
cuidamos,false
detector,false
suponian,false
radicara,false
bocelara,false
egofonia,false
deshinco,false
bilmares,false
tribuyen,false
craneare,false
domareis,false
ribacera,false
cursabas,false
omniscio,false
apuramos,false
apozaren,false
encornas,false
sostengo,false
marchama,false
vozarron,false
focalice,false
domeñare,false
atiranta,false
coexiste,false
animizan,false
cutarras,false
rinantos,false
ateismos,false
doñeasen,false
expiases,false
escuerzo,true
manceras,false
anotando,false
mermados,false
cetarias,false
aduridos,false
almogama,false
jaquimas,false
partible,true
evertira,false
asordase,false
despeñad,false
sedancia,false
iteraran,false
externos,false
metricos,false
deshonra,true
chelista,true
polladas,false
mejieron,false
competan,false
brotasen,false
trullaba,false
atipujar,false
euboicos,false
gatescas,false
matacias,false
robarais,false
leñatera,false
escampan,false
incipits,false
requebra,false
hibrides,false
impriman,false
barbease,false
enfloran,false
tornados,false
evadiran,false
desnudez,false
parlasen,false
yuqueris,false
birlaran,false
rociabas,false
jacalear,false
lisonjas,false
caletres,false
quitemos,false
obtenias,false
regacean,false
tacataca,true
tragonea,false
uscoques,false
arguella,false
oficioso,true
convenis,false
laqueaba,false
guamiles,false
fautores,false
pectineo,false
camotudo,true
alfareme,false
hiciesen,false
encorozo,false
anonimas,false
afeminan,false
imputase,false
parramos,false
jindamas,false
paineles,false
absurdas,false
impedire,false
palancas,false
loteando,false
esquinar,false
borrajos,false
suavizar,true
neomenia,false
desatase,false
subrogue,false
maznaras,false
reclusas,false
alopiado,false
cretinez,false
caviloso,true
tentaleo,false
tullidos,false
rehervia,false
bajonead,false
enfilais,false
acaldeis,false
sabuesos,false
sotacura,true
aprestad,false
archivad,false
chinitos,false
bambeeis,false
cintases,false
gorgonea,false
clastica,false
creciste,false
aguarden,false
paredaña,false
basquees,false
caramujo,false
derogare,false
votarian,false
clorando,false
afilones,false
alofonas,false
desnerva,false
extornar,false
lardados,false
angostar,true
catrinas,false
desaleis,false
descases,false
hembreen,false
boleteen,false
libreare,false
gaznaran,false
enhornan,false
sedeemos,false
maldades,false
cascases,false
gotearon,false
ojerosos,false
subsista,false
empleito,false
fichaban,false
pedanias,false
proditor,false
emparren,false
revelara,false
acerroja,false
petatero,false
recavase,false
desmayan,false
requemar,true
antecoro,false
amarcase,false
cizañeen,false
remostos,false
entramad,false
frañeres,false
mojabais,false
virosica,false
matonean,false
tumbaron,false
mandemos,false
garreaba,false
vafeasen,false
obligais,false
cargaron,false
hespiste,false
patentas,false
condicen,false
asierren,false
esturdas,false
punzados,false
avecinen,false
tiranizo,false
adolezca,false
enllenad,false
aperches,false
tulleras,false
exhorten,false
apabullo,false
chamamos,false
parrados,false
escotare,false
quiragra,true
castrais,false
guayabes,false
grieteis,false
mechadas,false
sesearas,false
doñeemos,false
fletador,false
malmeter,true
sumarais,false
aspearen,false
becarios,false
desboque,false
farreare,false
vigionas,false
trotaren,false
truquero,false
agorases,false
zalamero,true
desgonza,false
virigaza,false
farderia,false
estudian,false
abeldara,false
venceria,false
empajola,false
agredire,false
milpeaba,false
sarmenta,false
rehincha,false
cablieva,false
amapolen,false
jicotera,true
desmelas,false
inculpen,false
envarona,false
bosticad,false
unicidad,true
tropelia,false
perrajes,false
ceceaban,false
aurigero,false
holearas,false
comprada,false
encentro,false
aduerman,false
falsetes,false
reñiamos,false
turbaron,false
vadearas,false
disuenen,false
rolletes,false
sospeses,false
abraquen,false
juntaste,false
defiendo,false
tapiscar,false
estableo,false
disfrazo,false
abalaran,false
flirtead,false
silabees,false
palauana,false
marxismo,false
diriamos,false
hinojaba,false
lloraban,false
pillaban,false
fenezcas,false
ahuyente,false
golpeteo,true
censurar,true
empavesa,false
valladea,false
apodosis,false
llameara,false
reboceis,false
fufabais,false
pavonazo,false
violador,true
follabas,false
retejere,false
lesearas,false
merceras,false
añejando,false
desabris,false
berrares,false
acoramos,false
chamares,false
longares,false
excavare,false
arcaismo,false
amoblais,false
ayudemos,false
arrumara,false
bostezas,false
putearon,false
residias,false
salearas,false
aserenes,false
victimen,false
causador,false
atrojare,false
piafaban,false
cogiocas,false
elidiera,false
bauseras,false
lacearas,false
crenches,false
lastaste,false
rujiares,false
pestanos,false
amainais,false
bramando,false
anonades,false
culeaste,false
alfarias,false
guiñadas,false
detenido,true
guindean,false
casaseis,false
agriando,false
sacaseis,false
filvanes,false
flotable,true
bonhomia,false
amajanas,false
trasteja,false
avetadas,false
atrevida,false
pandorga,true
bañarian,false
listamos,false
pochismo,false
choteada,false
achoques,false
opongais,false
huestees,false
apocaria,false
cuchufli,false
vertebre,false
trepanar,true
frañiste,false
cuajaria,false
honradez,true
jocoques,false
esterado,false
roznamos,false
picarros,false
apelabas,false
insolais,false
carrillo,true
deificas,false
sombrear,true
devanaba,false
jaezases,false
apastada,false
puñetean,false
vicarias,false
paisajes,false
boceabas,false
paseados,false
expandia,false
enjoyado,false
afligido,true
blancaza,false
diluvial,false
coloneña,false
amalayes,false
libresco,false
enligare,false
insegura,false
expulsad,false
menguara,false
respigon,false
pajonear,false
sesgases,false
ensogase,false
anterior,true
corvejos,true
retronad,false
topeabas,false
ahuyenta,false
repuchar,false
jalifato,false
verseado,false
rectares,false
choloque,false
rumbaras,false
colerizo,false
ababillo,false
adamasen,false
peeremos,false
hiñereis,false
reataban,false
flejaras,false
subsumen,false
finieres,false
reputase,false
bulleran,false
bizcases,false
rearguya,false
haitiana,false
plomaran,false
depuraba,false
amanecen,false
alburera,false
hundiais,false
amovidas,false
zocateen,false
azulones,false
educaran,false
plastron,false
bucearen,false
demerite,false
piujares,false
maristas,false
pelviano,false
pingasen,false
ladrador,false
inversas,false
desfijas,false
endemias,false
vichaban,false
tropicos,false
montazgo,false
migraria,false
parqueen,false
rebozaba,false
soldaron,false
helarian,false
agosteño,false
esfogare,false
hedieres,false
sincerar,false
quereres,false
brazales,false
enhilais,false
avallase,false
zampaban,false
berlingo,false
adujando,false
taqueras,false
peralejo,false
picudead,false
abuzares,false
enlabien,false
cuaterno,false
atamanes,false
sobijada,true
enceleis,false
joviales,false
mayoreas,false
blandees,false
descebas,false
inebrias,false
penarian,false
triabais,false
agiliten,false
adujadas,false
chalanas,false
golosine,false
pircaras,false
bandolin,false
reteñido,false
jineteas,false
nevaseis,false
zallaran,false
zullaban,false
topetean,false
opondran,false
imantase,false
desayuno,true
reelegia,false
cercotes,false
reeducar,true
circulas,false
cahuerco,false
contecer,false
estilosa,false
esputara,false
abitamos,false
doblaren,false
desecase,false
negregue,false
sufrible,true
pasqueño,false
sopapees,false
topetuda,false
contando,false
chapolas,false
luctuosa,false
vaqueara,false
razonaba,false
perfundi,false
fregotee,false
caifanes,false
adiarais,false
permitid,false
robapelo,true
tricenal,false
careceis,false
capotero,false
saludeis,false
encadeis,false
liquides,false
guitaran,false
sucumbia,false
agotaban,false
ciñeseis,false
razonada,false
sincopar,false
rollabas,false
bucolico,false
narvales,false
boquinas,false
vaqueras,false
nosticas,false
deturpad,false
engazare,false
alquimia,true
sangueso,false
rehervir,true
zullaste,false
encoclar,true
garbeare,false
lasqueis,false
afogasen,false
marcaran,false
humanizo,false
incurias,false
mediador,true
depriman,false
apilaste,false
acampana,false
rendabas,false
camanejo,false
sumergio,false
coincido,false
parejura,false
emperras,false
folladas,false
clonaban,false
prefijan,false
fililies,false
imitador,true
infundis,false
remudaba,false
agriabas,false
pillares,false
atrofiad,false
exilieis,false
borraran,false
trampeen,false
yacieron,false
alocases,false
renovado,false
guaquero,false
alzabais,false
resonais,false
pastrano,false
angoleño,false
desavahe,false
hesitase,false
peyereis,false
lucieron,false
encapuzo,false
facheado,false
edujeron,false
tarareen,false
cocheron,false
algalias,false
viajamos,false
reglases,false
cortejan,false
soldaria,false
acosaria,false
minareis,false
namoreis,false
espelteo,false
apesteis,false
rebitais,false
chorizos,false
clariosa,false
alanzais,false
saqueaba,false
velillas,false
empavaba,false
hablaras,false
atrabaja,false
irritase,false
aquestas,false
jadeemos,false
lampeada,false
amojelar,false
paniculo,false
buzarias,false
garraron,false
aguabais,false
insulsas,false
carrales,false
defecaba,false
barreara,false
rebobino,false
guayaben,false
rasurara,false
empañeis,false
tobosino,false
azogueño,false
habituad,false
aperasen,false
vendetta,true
muyereis,false
bobeasen,false
abarañen,false
capuanas,false
enarcase,false
atobadas,false
empicoto,false
babearan,false
semillen,false
pungiera,false
castulas,false
coitaban,false
novelada,false
abertura,true
guarnido,false
balanceo,true
palauano,false
jarbadas,false
remodele,false
paularan,false
retasase,false
estipula,false
vacunase,false
lavotean,false
aniñemos,false
letargos,false
herniosa,false
antonima,false
insumido,false
perronas,false
gafeasen,false
tarifaba,false
acolchan,false
dateaban,false
motejare,false
descaiga,false
carearen,false
cobreñas,false
cuantias,false
empajaba,false
rodajeas,false
unimisme,false
latiniza,false
pañeteis,false
mostense,false
amicicia,false
tonderos,false
recortar,true
escamoto,false
decaemos,false
junquera,false
tazareis,false
triparti,false
nisqueen,false
imparten,false
enjicais,false
palmacea,false
resorbio,false
paleteos,false
poblaban,false
lineados,false
cigueños,false
erogabas,false
trillada,false
hespiras,false
gallofas,false
betatron,false
reviendo,false
gorgorea,false
prelucis,false
esfumara,false
entended,false
pescaria,false
reeliges,false
tincadas,false
desmugre,false
hateadas,false
alfeizas,false
hespiais,false
desusado,true
ahornaba,false
toldaran,false
piropean,false
negociar,true
alfalfad,false
faenaren,false
avanezco,false
perneaba,false
añusgara,false
callaste,false
urchilla,false
fustigad,false
abismaba,false
encofrar,false
varicosa,false
valuaste,false
malteado,false
hoyarais,false
abrasaba,false
enzainen,false
calvaban,false
amallado,false
afistule,false
chafariz,true
abriboca,false
resorber,true
atendran,false
rochares,false
subsisto,false
herbados,false
entoñeis,false
denguera,false
aprietes,false
derechas,false
nublaria,false
morcaron,false
nagranda,false
arencara,false
enhielad,false
jacarean,false
mancadas,false
ladeaban,false
manoseos,false
feudases,false
echadero,false
afinaron,false
porrilla,false
estofaba,false
engomeis,false
enchacho,false
convoyas,false
semienta,false
irradies,false
afofabas,false
galicano,false
linchado,false
ciaticas,false
grajunas,false
militado,false
enrazada,false
carnereo,false
curatela,false
metiches,false
adujeses,false
receptan,false
vocerron,false
huisteis,false
escripta,false
ancorado,false
suscribi,false
canelita,false
capotare,false
punchase,false
esterara,false
estafase,false
veraneen,false
amurraba,false
conguees,false
aventase,false
zoquetas,false
alzarian,false
titimalo,false
tentasen,false
probabas,false
recoceis,false
vincular,true
empadras,false
cebadais,false
arromare,false
rascaste,false
tararear,true
afecteis,false
ocupaban,false
entorilo,false
datismos,false
achuchen,false
abstraer,true
aspereas,false
mañerean,false
hisopais,false
silbadas,false
cabalgad,false
sogueada,false
ardidosa,false
rearmais,false
rangosos,false
empleaba,false
esmeraba,false
proseaba,false
putañead,false
cantaleo,false
morroños,false
traedura,false
lazareis,false
reteñira,false
asechaba,false
bisequen,false
rebitada,false
asentara,false
desabida,false
avallaba,false
consejar,false
acodando,false
envidada,true
bailamos,false
paleadas,false
corearon,false
recaigan,false
hibernad,false
paulases,false
disforme,true
champead,false
denodada,false
amataras,false
punjamos,false
vajeemos,false
circulen,false
guariras,false
suplicar,true
achocare,false
muleques,false
camarona,false
opacaria,false
zancados,false
ablusada,false
zurrapas,false
decidera,false
funcaran,false
arrijais,false
fabricar,true
adecueis,false
rachemos,false
capeabas,false
fondeara,false
cubriste,false
orejeaba,false
mezcaleo,false
sangrero,false
nauseosa,false
mapeabas,false
escofina,false
laxativo,true
litocola,false
acunaban,false
despeino,false
entablas,false
placaras,false
mocabais,false
exentara,false
almizcle,false
dribleen,false
dramones,false
talleces,false
observes,false
brumaria,false
rebulles,false
alobases,false
desabone,false
tallaren,false
celulosa,false
toldemos,false
timbrais,false
nafraron,false
difteria,true
fincaban,false
centonas,false
gentuzas,false
carajito,true
bivalvas,false
surtiste,false
galpones,false
deificos,false
conforto,true
vallaban,false
jijeasen,false
dumiamos,false
reservar,true
espirais,false
porvidas,false
porfiado,true
rejileto,false
filatera,false
socarras,false
deshojan,false
islillas,false
bisecada,false
apropien,false
jabelgan,false
varetean,false
grisgris,false
boicoteo,true
llagasen,false
nalgueen,false
defianza,true
turbando,false
chirulas,false
bajonazo,false
esturreo,false
asturcon,false
enarbolo,false
camedris,false
chismais,false
guauchos,false
esputada,false
balamido,false
chamadas,false
jetearia,false
objetada,false
salariar,true
musieres,false
embalsan,false
taucaria,false
repetian,false
fruyamos,false
cotizado,false
ululaban,false
lagotear,false
rondador,true
desafine,false
aperemos,false
salareis,false
bellotea,false
abandone,false
añidamos,false
muleolos,false
grataras,false
escalope,true
sapearan,false
acorchen,false
chancona,false
macolles,false
flagelad,false
rosareis,false
crisolan,false
felicita,false
farreeis,false
verdinos,false
ñateemos,false
entundar,true
trinques,false
rejitara,false
marchita,false
gnetacea,false
acensaba,false
zurriado,false
animando,false
minutero,true
enchumba,false
canezcas,false
vajeadas,false
apolabas,false
leseabas,false
grecisco,false
arguende,false
mugieses,false
pastados,false
errantes,false
luxarias,false
percibas,false
foriguen,false
compasee,false
abstraed,false
carajete,false
abatanan,false
rezongue,false
tamalees,false
enarmone,false
saciaran,false
sinarcas,false
cominead,false
ojalases,false
rabanera,false
baquiano,true
ojeteado,false
ajustado,true
quinotos,false
carriego,true
deploren,false
incursos,false
vallicos,false
lomeases,false
ahogaren,false
fleteada,false
huleaste,false
exhumare,false
cenceñas,false
coitabas,false
pinzaras,false
embutire,false
acarralo,false
lanillas,false
lagareta,false
sordidas,false
posteada,false
dribleis,false
anuncien,false
repulsas,false
bendecid,false
raquetas,false
equipais,false
abrogado,false
curarias,false
adapteis,false
azaraban,false
azaradas,false
deprimid,false
cuaquera,false
malefica,false
cuñarian,false
sifiloma,false
tronchar,true
triturad,false
divirtio,false
imperios,false
rehieran,false
esculpan,false
valuaren,false
fanatizo,false
gandaras,false
borundes,false
distraen,false
marfagas,false
martiano,false
recurras,false
apretare,false
calaseis,false
vareados,false
acharare,false
creables,false
hocicare,false
desacate,false
lastimad,false
conchado,false
altaicos,false
cuñareis,false
atereced,false
omitiera,false
silicuas,false
plañeres,false
esgoncen,false
supuesto,true
cerrados,false
litofaga,false
abonaren,false
requerid,false
ejecuten,false
abofeteo,false
respires,false
subastad,false
bajeases,false
frustren,false
huidores,false
encaucho,false
sumabais,false
amostrad,false
efectivo,true
acuñados,false
agresion,false
loreemos,false
liudaras,false
reparais,false
ocuparon,false
mañeabas,false
zanfonia,false
milicias,false
fumigado,false
herreros,false
heladora,false
murriada,false
mameluco,true
paquines,false
gredales,false
abullone,false
dependas,false
repellen,false
ariscara,false
aniñaran,false
desareno,false
lamereis,false
engendre,false
begardos,false
fruteais,false
vajearas,false
voznemos,false
amaitino,false
pilatuna,false
calvares,false
solazosa,false
tiroteas,false
marmorea,false
comporte,false
condigna,false
acongoja,false
aveniceo,false
tillemos,false
macheras,false
copineis,false
herbaste,false
pereceen,false
amarrido,false
escurais,false
oreareis,false
hateases,false
regional,true
marceaba,false
redilaba,false
palabrea,false
nantados,false
formaran,false
cambizos,false
umbralas,false
lacerado,false
transita,false
liudemos,false
zallaras,false
canonice,false
charolan,false
teutones,false
palurdas,false
cangaras,false
malsinen,false
combeses,false
zonceras,false
viciadas,false
aovillas,false
colgaste,false
granizar,false
bruñendo,false
maloquee,false
reclinar,true
abaleais,false
vetarais,false
doctoral,true
atariais,false
moralina,false
cantoras,false
ciscamos,false
atortola,false
aduermes,false
tastanas,false
estacion,false
enlabiar,false
plagiada,false
normados,false
reenvien,false
asomamos,false
frutares,false
pispaban,false
agestion,false
suspiren,false
subjetos,false
alicates,true
carretee,false
tamberos,false
abocaren,false
provenis,false
camajana,false
sompeses,false
desmotan,false
acuciare,false
refreida,false
coroides,false
parcheas,false
cribamos,false
nacieren,false
verdones,false
cruzaste,false
empavona,false
abatojes,false
laudando,false
canefora,false
aguarico,false
trasvase,true
fretamos,false
urdieren,false
fibrosas,false
aforcado,false
obviasen,false
hazaleja,false
conchudo,true
desudare,false
doñeases,false
amanzana,false
romaneas,false
redondee,false
habidera,false
tenienta,false
galantee,false
disuadid,false
afosares,false
desmosto,false
enchuten,false
jaraices,false
sallaria,false
unitario,true
pasadura,false
timonead,false
salieras,false
alparceo,false
vistosas,false
melenses,false
malestar,true
sonriese,false
bambaleo,false
vahearon,false
embastas,false
horrendo,true
hinchias,false
miologia,false
orinando,false
enmadren,false
esfumada,false
frezando,false
saturnia,false
barzones,false
requisan,false
enviasen,false
mocionan,false
cloquead,false
relvadas,false
harinoso,false
embolada,false
serapino,false
trasmuda,false
oprimias,false
enjalmes,false
rentadas,false
ciclaras,false
heracleo,true
agusanen,false
notareis,false
acuciara,false
devendra,false
arevacos,false
ostentad,false
funestas,false
refrenas,false
ajustera,false
fumigara,false
gritaras,false
apegaban,false
curarian,false
pulidora,false
cafichos,false
forrajes,false
evadamos,false
camotean,false
hispiran,false
encismes,false
desalase,false
desligad,false
jabridos,false
hurtaron,false
vendimos,false
acollais,false
asotanen,false
malcorte,false
naricera,true
anotaban,false
atajaren,false
tramemos,false
escodada,false
zampones,false
enmienda,true
murmurar,true
matacuas,false
chatinos,false
sugerias,false
otilares,false
chivemos,false
adamando,false
inmiscui,false
basarian,false
mazareis,false
risoteos,false
esencial,true
lavotead,false
refreian,false
ajasteis,false
gayaseis,false
adueñase,false
atetaras,false
somatado,false
ofrecido,false
enramble,false
petroleo,false
apedreen,false
acusando,false
ludiando,false
levogira,false
retingle,false
levigues,false
culebras,false
cismaban,false
trechees,false
secresto,false
garganta,true
aguachas,true
linchada,false
pinciano,false
digestir,false
holladas,false
ataraxia,true
irriteis,false
cachados,false
cuillado,false
pagadora,false
saucillo,false
bolseros,false
enjaezan,false
bedelias,false
saldaran,false
chapacas,false
hardidos,false
necrosis,false
jaripead,false
soltases,false
emboruje,false
firmases,false
potearen,false
turmeque,false
tangiria,false
migrasen,false
venteada,false
decentas,false
ecdotica,false
frutajes,false
riscabas,false
tamalero,false
envirada,false
fletaria,false
intruses,false
malandro,true
resonare,false
acarrazo,false
desistio,false
seranees,false
degollas,false
supliera,false
recuesto,false
afasicos,false
descubra,false
barrares,false
mandamos,false
oroyinos,false
aruñares,false
patroneo,false
rasgaste,false
traguear,false
saucedal,true
tanatean,false
mirlaren,false
cacicato,false
perchona,false
brozosas,false
tulliais,false
tremolin,false
espadare,false
ensobeas,false
griteria,false
grafismo,false
faustosa,false
pitearen,false
retomais,false
enemigar,false
locutora,false
quelonio,true
abdicara,false
ropalico,false
recubran,false
guasones,false
impudica,false
afreñira,false
persogos,false
concisas,false
chineros,false
chutaran,false
porgueis,false
guanquis,false
embairas,false
permicas,false
herbolas,false
ubicaras,false
repapile,false
bacheeis,false
engolfad,false
pinzadas,false
centrara,false
desdeñen,false
doblegan,false
polderes,false
imprimes,false
ronzuela,true
ralvaria,false
extenuen,false
resacaba,false
arboleis,false
orgullos,false
adrareis,false
farrucos,false
panzudas,false
tildadas,false
bromazos,false
impagado,false
herraria,false
acochais,false
griferia,false
sisellas,false
sorateño,false
sobornan,false
aboyaron,false
chirreen,false
carguios,false
monteaba,false
rapuzare,false
creabais,false
distrito,true
elogiara,false
salerosa,false
campañol,false
atenemos,false
tilintee,false
maniatas,false
nerviosa,false
malvices,false
alijaras,false
pelerina,false
canjeara,false
ejercere,false
bacheare,false
casalero,false
esplendi,false
roznabas,false
perlaras,false
encresta,false
culpemos,false
corneado,false
desinfle,false
encholan,false
enanzaba,false
tartajea,false
saetamos,false
amecheis,false
jirpeare,false
narigudo,true
enviciar,true
coagulad,false
engayola,false
animabas,false
reblases,false
roeriais,false
paqueeis,false
mantelos,false
sondeara,false
ranchera,false
valdrian,false
forzases,false
alterare,false
abocados,false
bailaria,false
campando,false
eluciden,false
embisten,false
predecir,true
golosino,false
samnitas,false
yolillas,false
fustados,false
sornijeo,false
abuhados,false
perorara,false
pedigona,false
descaias,false
rebosase,false
embudase,false
acorvare,false
pateasen,false
venciera,false
cocheeis,false
catoniza,false
canchead,false
alhuceña,false
monicaco,true
virologa,false
nublemos,false
aquenios,false
corredor,true
diadicos,false
caballee,false
aloetica,false
hipologo,false
pepenais,false
mitigaba,false
gasifica,false
destajan,false
amolador,false
saltaria,false
argayais,false
encubaba,false
acibares,false
arvejote,true
testeeis,false
rasgueas,false
alborees,false
sodomiza,false
brevetes,false
caneases,false
espigado,true
rollizos,false
yaciamos,false
empiolas,false
abrezado,false
aseptica,false
zorrunos,false
loreaban,false
picardos,false
adueñara,false
fiadoras,false
enmallas,false
cordetas,false
chineara,false
violeros,false
gravosos,false
regareis,false
colision,false
azufrara,false
barrunta,false
reenvies,false
terraceo,false
premunis,false
imaginad,false
optabais,false
vafeaste,false
rescinda,false
enmangan,false
corteses,false
moflease,false
eduzcais,false
deszumes,false
encasque,false
desliado,false
galanteo,true
noqueado,false
asunceño,false
colmaron,false
afufaste,false
exaspera,false
geminado,false
catetear,false
banqueis,false
apealare,false
tenacera,false
frailuco,false
asasteis,false
chechere,false
eclipsas,false
ausetana,false
incoaran,false
piafasen,false
tunecina,false
cespitar,false
reataria,false
amellare,false
sotaneas,false
agrietas,false
diamelas,false
educiran,false
oscilare,false
desbrozo,true
avillane,false
facticas,false
conreado,false
morcares,false
auguraba,false
becuadro,false
huachafa,false
atetaren,false
relatais,false
regentar,true
vareteen,false
reparara,false
gonceara,false
destorci,false
quiñares,false
volatice,false
octavais,false
inhestad,false
faltonas,false
desandas,false
puentean,false
esgonces,false
taladras,false
habituan,false
tangaron,false
colimeña,false
taparuja,false
cambizan,false
atierres,false
sesgando,false
pidiendo,false
rascados,false
velicada,false
pocillos,false
ocarinas,false
desmarco,false
entibado,false
sosañais,false
chutaria,false
arietado,false
extremad,false
meneador,false
choyadas,false
atristar,false
inhibian,false
cortemos,false
leseamos,false
enfadase,false
nomonico,false
enrocado,false
criarian,false
coicoyes,false
putativo,false
adoptara,false
atorgare,false
queseaba,false
obsequia,false
casacion,false
manillas,false
amararen,false
evanesca,false
salmases,false
descepes,false
idiotizo,false
parpemos,false
amarreta,false
bartolea,false
zarparen,false
cuechero,true
premunio,false
jovenado,false
limpiado,false
cueretas,false
agravado,false
arengais,false
sosiegue,false
desvedad,false
bochista,false
carniola,false
brindais,false
putaismo,false
ensañado,false
husmemos,false
